globin,pdbID
Alpha-RowData,1fhj-A.pdb
Alpha-RowData,1fsx-A.pdb
Alpha-RowData,1hds-A.pdb
Alpha-RowData,1qpw-A.pdb
Alpha-RowData,1s0h-A.pdb
Alpha-RowData,2b7h-A.pdb
Alpha-RowData,2dhb-A.pdb
Alpha-RowData,2dn1-A.pdb
Alpha-RowData,2qu0-A.pdb
Alpha-RowData,2rao-A.pdb
Alpha-RowData,3a0g-A.pdb
Alpha-RowData,3cy5-A.pdb
Alpha-RowData,3d1a-A.pdb
Alpha-RowData,3d4x-A.pdb
Alpha-RowData,3dht-A.pdb
Alpha-RowData,3fh9-A.pdb
Alpha-RowData,3gdj-A.pdb
Alpha-RowData,3gou-A.pdb
Alpha-RowData,3lqd-A.pdb
Alpha-RowData,3vre-A.pdb
Alpha-RowData,4yu3-A.pdb
Beta-RowData,1fhj-B.pdb
Beta-RowData,1fsx-B.pdb
Beta-RowData,1hds-B.pdb
Beta-RowData,1qpw-B.pdb
Beta-RowData,1s0h-B.pdb
Beta-RowData,2b7h-B.pdb
Beta-RowData,2dhb-B.pdb
Beta-RowData,2dn1-B.pdb
Beta-RowData,2qu0-B.pdb
Beta-RowData,2rao-B.pdb
Beta-RowData,3a0g-B.pdb
Beta-RowData,3cy5-B.pdb
Beta-RowData,3d1a-B.pdb
Beta-RowData,3d4x-B.pdb
Beta-RowData,3dht-B.pdb
Beta-RowData,3fh9-B.pdb
Beta-RowData,3gdj-B.pdb
Beta-RowData,3gou-B.pdb
Beta-RowData,3lqd-B.pdb
Beta-RowData,3vre-B.pdb
Beta-RowData,4yu3-B.pdb
